Correct_Answer  Answer_Type Asset_type  Asset_File  Possible_Answers  Randomize_Answers
France  multiple choice image The-Eiffel-Tower.png  Algeria,France,Malaysia,South Africa,South Korea  true
United States multiple choice image The Statue Of Liberty.jpg Austria,France,Japan,Jordan,United States true
Spain multiple choice image Parc Guell.jpg  Austria,France,Indonesia,Japan,Spain  true
China multiple choice image The Great Chinese Wall.jpg  Canada,China,Indonesia,Malaysia,Tunisia true
Italy multiple choice image The Colosseum.jpg Austria,France,Italy,Lebanon,Peru true
Turkey  multiple choice image Agia Sophia.jpg Egypt,France,Israel,Turkey,Zimbabwe true
Germany multiple choice image Brandenburg-Gate.jpg  England,Germany,Lebanon,Morocco,United States true
England multiple choice image Big Ben.jpg Brazil,England,France,Italy,Singapore true
Russia  multiple choice image St Basils Cathedral.jpg Chile,Kenya,Russia,Spain,United States  true
Italy multiple choice image pompeii.jpg China,Egypt,Greece,Indonesia,South Africa true
Saudi Arabia  multiple choice image Mecca.jpg Algeria,Austria,China,Kenya,Saudi Arabia  true
Egypt multiple choice image Luxor Temple.jpg  Egypt,Jordan,Morocco,Spain,Turkey true
Mexico  multiple choice image Chichen Itza.jpg  Brazil,Indonesia,Mexico,Russia,Singapore  true
Japan multiple choice image The Great Buddha Of Kamakura.jpg  Japan,Jordan,Saudi Arabia,Singapore,South Africa  true
Indonesia multiple choice image Temple of Besakih.jpg Chile,Egypt,Indonesia,Malaysia,Ukraine  true
Greece  multiple choice image Acropolis of Athens.jpg Algeria,Egypt,Greece,Malaysia,Turkey  true
Peru	multiple choice	image	Machu Picchu.png	China,France,Indonesia,Kenya,Peru	true
India	multiple choice	image	Taj mahal.jpg	Argentina,Canada,India,Lebanon,Uganda	true
Egypt	multiple choice	image	The Pyramids of Giza.jpg	Brazil,Egypt,India,Jordan,Lebanon	true
Italy	multiple choice	image	Tower Of Pisa.jpg	Egypt,Israel,Italy,Mexico,Uganda	true
