correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
2013	multiple choice	text	Question1.txt	2012, 2013, 2014, 2015	false
2014	multiple choice	text	Question2.txt	2012, 2013, 2014, 2015	false
2011	multiple choice	text	Question3.txt	2010, 2011, 2012, 2013	false
2011	multiple choice	text	Question4.txt	2010, 2011, 2012, 2013	false
2014	multiple choice	text	Question5.txt	2012, 2013, 2014, 2015	false
2013	multiple choice	text	Question6.txt	2012, 2013, 2014, 2015	false
2010	multiple choice	text	Question7.txt	2008, 2009, 2010, 2011	false
2012	multiple choice	text	Question8.txt	2010, 2011, 2012, 2013	false
2008	multiple choice	text	Question9.txt	2006, 2007, 2008, 2009	false
2013	multiple choice	text	Question10.txt	2012, 2013, 2014, 2015	false
2013	multiple choice	text	Question11.txt	2012, 2013, 2014, 2015	false
2011	multiple choice	text	Question12.txt	2010, 2011, 2012, 2013	false
2000	multiple choice	text	Question13.txt	1998, 1999, 2000, 2001	false
2012	multiple choice	text	Question14.txt	2010, 2011, 2012, 2013	false
2010	multiple choice	text	Question15.txt	2008, 2009, 2010, 2011	false
2011	multiple choice	text	Question16.txt	2010, 2011, 2012, 2013	false
2010	multiple choice	text	Question17.txt	2008, 2009, 2010, 2011	false
2010	multiple choice	text	Question18.txt	2008, 2009, 2010, 2011	false
2014	multiple choice	text	Question19.txt	2012, 2013, 2014, 2015	false
2009	multiple choice	text	Question20.txt	2008, 2009, 2010, 2011	false
