correct answer	answer type	asset type	asset file	possible answer	randomize answer
b	multiple choice	SAT Math question	1	no answer	FALSE
e	multiple choice	SAT Math question	2	no answer	FALSE
c	multiple choice	SAT Math question	3	no answer	FALSE
a	multiple choice	SAT Math question	4	no answer	FALSE
c	multiple choice	SAT Math question	5	no answer	FALSE
b	multiple choice	SAT Math question	6	no answer	FALSE
a	multiple choice	SAT Math question	7	no answer	FALSE
c	multiple choice	SAT Math question	8	no answer	FALSE
a	multiple choice	SAT Math question	9	no answer	FALSE
e	multiple choice	SAT Math question	10	no answer	FALSE
c	multiple choice	SAT Math question	11	no answer	FALSE
d	multiple choice	SAT Math question	12	no answer	FALSE
d	multiple choice	SAT Math question	13	no answer	FALSE
e	multiple choice	SAT Math question	14	no answer	FALSE
c	multiple choice	SAT Math question	15	no answer	FALSE
a	multiple choice	SAT Math question	16	no answer	FALSE
e	multiple choice	SAT Math question	17	no answer	FALSE
b	multiple choice	SAT Math question	18	no answer	FALSE
d	multiple choice	SAT Math question	19	no answer	FALSE
