correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
point estimate	point estimate	none	Asset1.txt	no answer	false
point estimate	point estimate	none	Asset2.txt	no answer	false
point estimate	point estimate	none	Asset3.txt	no answer	false
point estimate	point estimate	none	Asset4.txt	no answer	false
point estimate	point estimate	none	Asset4.txt	no answer	false
point estimate	point estimate	none	Asset5.txt	no answer	false
point estimate	point estimate	none	Asset6.txt	no answer	false
point estimate	point estimate	none	Asset7.txt	no answer	false
point estimate	point estimate	none	Asset8.txt	no answer	false
point estimate	point estimate	none	Asset9.txt	no answer	false
point estimate	point estimate	none	Asset10.txt	no answer	false
point estimate	point estimate	none	Asset11.txt	no answer	false
point estimate	point estimate	none	Asset12.txt	no answer	false
point estimate	point estimate	none	Asset13.txt	no answer	false
point estimate	point estimate	none	Asset14.txt	no answer	false
point estimate	point estimate	none	Asset15.txt	no answer	false
point estimate	point estimate	none	Asset16.txt	no answer	false
point estimate	point estimate	none	Asset17.txt	no answer	false
point estimate	point estimate	none	Asset18.txt	no answer	false
point estimate	point estimate	none	Asset20.txt	no answer	false
point estimate	point estimate	none	Asset21.txt	no answer	false
point estimate	point estimate	none	Asset22.txt	no answer	false
