correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
400	point estimate	image	__Amazon-AC-1.jpg	no answers	false
519	point estimate	image	__Amazon-AC-2.jpg	no answers	false
117.3	point estimate	image	__Amazon-Camera-1.jpg	no answers	false
399	point estimate	image	__Amazon-Camera-2.jpg	no answers	false
219	point estimate	image	__Amazon-Dish-1.jpg	no answers	false
899	point estimate	image	__Amazon-Dish-2.jpg	no answers	false
144	point estimate	image	__Amazon-Fridge-1.jpg	no answers	false
2370	point estimate	image	__Amazon-Fridge-2.jpg	no answers	false
250	point estimate	image	__Amazon-Laptop-1.jpg	no answers	false
360	point estimate	image	__Amazon-Laptop-2.jpg	no answers	false
59	point estimate	image	__Amazon-Mobile-1.jpg	no answers	false
115	point estimate	image	__Amazon-Mobile-2.jpg	no answers	false
75	point estimate	image	__Amazon-Printer-1.jpg	no answers	false
47	point estimate	image	__Amazon-Printer-2.jpg	no answers	false
157	point estimate	image	__Amazon-Tab-1.jpg	no answers	false
80	point estimate	image	__Amazon-Tab-2.jpg	no answers	false
557	point estimate	image	__Amazon-TV-1.jpg	no answers	false
241.5	point estimate	image	__Amazon-TV-2.jpg	no answers	false
2270	point estimate	image	__Amazon-Washer-1.jpg	no answers	false
899	point estimate	image	__Amazon-Washer-2.jpg	no answers	false
