correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
Avicii	point estimate	audio	song01.mp3	no answer	False
Lady Antebellum	point estimate	audio	song02.mp3	no answer	False
American Authors	point estimate	audio	song03.mp3	no answer	False
Beyonce	point estimate	audio	song04.mp3	no answer	False
Imagine Dragons	point estimate	audio	song05.mp3	no answer	False
Florida	point estimate	audio	song06.mp3	no answer	False
Dierks Bentley	point estimate	audio	song07.mp3	no answer	False
Lee Brice	point estimate	audio	song08.mp3	no answer	False
Jason Derulo	point estimate	audio	song09.mp3	no answer	False
Katy Perry	point estimate	audio	song10.mp3	no answer	False
Kid Ink	point estimate	audio	song11.mp3	no answer	False
Lil Wayne	point estimate	audio	song12.mp3	no answer	False
Aloe Blacc	point estimate	audio	song13.mp3	no answer	False
Naughty Boy	point estimate	audio	song14.mp3	no answer	False
One Direction	point estimate	audio	song15.mp3	no answer	False
One Republic	point estimate	audio	song16.mp3	no answer	False
Pharell Williams	point estimate	audio	song17.mp3	no answer	False
Bastille	point estimate	audio	song18.mp3	no answer	False
Trey Songz	point estimate	audio	song19.mp3	no answer	False
Calvin Harris	point estimate	audio	song20.mp3	no answer	False
