correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1929	multiple choice	none	none	1929,1940,1934,1908,1954	true
1962	multiple choice	none	none	1938,1932,1934,1940,1962	true
1903	multiple choice	none	none	1951,1920,1934,1970,1903	true
1919	multiple choice	none	none	1946,1934,1915,1924,1919	true
1929	multiple choice	none	none	1946,1903,1934,1899,1929	true
1908	multiple choice	none	none	1962,1938,1934,1915,1908	true
1953	multiple choice	none	none	1934,1926,1905,1967,1953	true
1920	multiple choice	none	none	1904,1908,1928,1926,1920	true
1925	multiple choice	none	none	1981,1969,1910,1924,1925	true
1913	multiple choice	none	none	1939,1927,1939,1903,1913	true
1920	multiple choice	none	none	1928,1946,1957,1953,1920	true
1954	multiple choice	none	none	1937,1939,1920,1928,1954	true
1922	multiple choice	none	none	1934,1954,1979,1926,1922	true
1957	multiple choice	none	none	1924,1934,1907,1979,1957	true
1930	multiple choice	none	none	1915,1925,1949,1934,1930	true
1981	multiple choice	none	none	1975,1908,1952,1940,1981	true
1916	multiple choice	none	none	1917,1932,1931,1929,1916	true
1902	multiple choice	none	none	1979,1934,1949,1959,1902    	true
1924	multiple choice	none	none	1947,1951,1961,1911,1924	true
1931	multiple choice	none	none	1955,1947,1975,1930,1931	true
