correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1215.4	point estimate	text	iron_man_3.txt	no answers	false
987.5	point estimate	text	the_lion_king.txt	no answers	false
890.9	point estimate	text	spiderman_3.txt	no answers	false
879.0	point estimate	text	harry_potter_and_the_chamber_of_secrets.txt	no answers	false
751.8	point estimate	text	the_hunger_games_mockingjay_part_1.txt	no answers	false
694.7	point estimate	text	mission_impossible_ghost_protocol.txt	no answers	false
672.5	point estimate	text	interstellar.txt	no answers	false
631.7	point estimate	text	kung_fu_panda.txt	no answers	false
609.8	point estimate	text	mamma_mia.txt	no answers	false
550.5	point estimate	text	king_kong.txt	no answers	false
549.4	point estimate	text	ted.txt	no answers	false
528.7	point estimate	text	godzilla_2014.txt	no answers	false
484.4	point estimate	text	shrek.txt	no answers	false
441.3	point estimate	text	the_exorcist.txt	no answers	false
441.3	point estimate	text	mrs_doubtfire.txt	no answers	false
361.3	point estimate	text	alvin_and_the_chipmunks.txt	no answers	false
268.2	point estimate	text	neighbors.txt	no answers	false
255.0	point estimate	text	cliffhanger.txt	no answers	false
250.6	point estimate	text	enemy_of_the_state.txt	no answers	false
237.2	point estimate	text	gone_in_60_seconds.txt	no answers	false
