correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1955	multiple choice	image	Ford_img1.jpg	1955,1975,1987,1992,1999	FALSE
1993	multiple choice	image	Ford_img2.jpg	1989,1993,1996,1998,2002	FALSE
1994	multiple choice	image	Ford_img3.jpg	1990,1994,2000,2004,2006	FALSE
1996	multiple choice	image	Ford_img4.jpg	1990,1993,1996,2000,2003	FALSE
1997	multiple choice	image	Ford_img5.jpg	1991,1997,2001,2003,2006	FALSE
1998	multiple choice	image	Ford_img6.jpg	1989,1998,2005,2011,2015	FALSE
2003	multiple choice	image	Ford_img7.jpg	1991,1999,2003,2009,2013	FALSE
2005	multiple choice	image	Ford_img8.jpg	1978,1996,2005,2010,2015	FALSE
2006	multiple choice	image	Ford_img9.jpg	1995,2000,2006,2011,2015	FALSE
2011	multiple choice	image	Ford_img10.jpg	2000,2005,2011,2014,2016	FALSE
2014	multiple choice	image	Ford_img11.jpg	1995,2000,2009,2014,2016	FALSE
2015	multiple choice	image	Ford_img12.jpg	1994,1999,2004,2010,2015	FALSE
1950	multiple choice	image	Ford_img13.jpg	1950,1965,1983,1997,2003	FALSE
1975	multiple choice	image	Ford_img14.jpg	1960,1975,1985,1995,2000	FALSE
1975	multiple choice	image	Ford_img15.jpg	1960,1975,1985,1995,2000	FALSE
2015	multiple choice	image	Ford_img16.jpg	1999,2003,2006,2013,2015	FALSE
1980	multiple choice	image	Ford_img17.jpg	1960,1970,1980,1990,2000	FALSE
1990	multiple choice	image	Ford_img18.jpg	1969,1980,1990,2000,2010	FALSE
2016	multiple choice	image	Ford_img19.jpg	2001,2004,2009,2011,2016	FALSE
1930	multiple choice	image	Ford_img20.jpg	1930,1950,1970,1990,2000	FALSE
