correct_answer		answer_type		asset_type		asset		possible_answers		randomization
DECIDUOUS		Multiple choice		None		None		No Answers		True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True   
CONIFEROUS    Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
