correct_answer 	answer_type 	   asset_type 	asset_file 	possible_answers 	randomize_answers
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
DECIDUOUS     Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True   
CONIFEROUS    Multiple choice      None        None            No Answers                  True
CONIFEROUS    Multiple choice      None        None            No Answers                  True
