correct_answer		answer_type		asset_type		asset		possible_answers		randomization
oak		Multiple_choice		Image		No		No Answer		True
silver birches		Multiple choice		Image		None		No Answers		True
Horse chestnut		Multiple choice		Image 		None		No Answers		True
sweet chestnut		Multiple choice		Image		None		No Answers		True
elm		Multiple choice		Image		None		No Answers		True
elder		Multiple choice   Image		None		No Answers		True
beech trees		Multiple choice		Image		None		No Answers		True
poplars		Multiple choice		Image		None		No Answers		True
sycamore		Multiple choice		Image		None		No Answers		True
weeping willow		Multiple choice   Image		None		No Answers		True
hawthorn		Multiple choice		Image		None		No Answers		True
holly		Multiple choice		Image		None		No Answers		True
ivy		Multiple choice		Image		None		No Answers		True
apple serviceberry		Multiple choice		Image		None		No Answers		True
plum		Multiple choice		Image		None		No Answers		True
eastern redbud		Multiple choice		Image		None		No Answers		True
snowbell		Multiple choice		Image		None		No Answers		True
norway maple		Multiple choice		Image		None		No Answers		True   
dogwood		Multiple choice		Image		None		No Answers		True
pine		Multiple choice		Image		None		No Answers		True


