correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers				
Orion	multiple choice	image	constellation_Orion.jpg	Orion	Horologium	Aquarius	Virgo	Apus	True
Cygnus	multiple choice	image	constellation_Cygnus.jpg	Cygnus	Taurus	Sextans	Aries	Aquila	True
Sagittarius	multiple choice	image	constellation_Sagittarius.jpg	Saggitarius	Octans	Mensa	Aquila	Scorpius	True
Leo	multiple choice	image	constellation_Leo.jpg	Leo	Lupus	Apus	Columba	Gemini	True
Aries	multiple choice	image	constellation_Aries.jpg	Aries	Norma	Scorpius	Pictor	Aquarius	True
Scorpius 	multiple choice	image	constellation_Scorpius.jpg	Scorpius 	Scutum	Vulpecula	Virgo	Apus	True
Lyra	multiple choice	image	constellation_Lyra.jpg	Lyra	Triangulum	Scorpius	Octans	Scutum	True
Hercules	multiple choice	image	constellation_Hercules.jpg	Hercules	Grus	Ursa Minor	Aquila	Volans	True
Taurus 	multiple choice	image	constellation_Taurus.jpg	Taurus 	Norma	Pavo	Chamaeleon	Cepheus	True
Cassiopeia 	multiple choice	image	constellation_Cassiopeia.jpg	Cassiopeia 	Lupus	Indus	Crater	Lacerta	True
Pegasus	multiple choice	image	constellation_Pegasus.jpg	Pegasus	Sagittarius	Serpens	Ara	Aries	True
Draco 	multiple choice	image	constellation_Draco.jpg	Draco 	Crux	Phoenix	Piscis Austrinus	Cepheus	True
Libra	multiple choice	image	constellation_Libra.jpg	Libra	Tucana	Gemini	Reticulum	Norma	True
Capricornus 	multiple choice	image	constellation_Capricornus.jpg	Capricornus 	Carina	Andromeda	Monoceros	Equuleus	True
Virgo 	multiple choice	image	constellation_Virgo.jpg	Virgo 	Hercules	Crater	Vela	Canes Venatici	True
Ursa Major 	multiple choice	image	constellation_Ursa_Major.jpg	Ursa Major 	Antlia	Andromeda	Camelopardalis	Indus	True
Gemini	multiple choice	image	constellation_Gemini.jpg	Gemini	Triangulum	Coma Berenices	Draco	Grus	True
Aquarius	multiple choice	image	constellation_Aquarius.jpg	Aquarius	Puppis	Telescopium	Crater	Lepus	True
Aquila	multiple choice	image	constellation_Aquila.jpg	Aquila	Eridanus	Vulpecula	Serpens	Aquarius	True
Canis Major	multiple choice	image	constellation_CanisMajor.jpg	Canis Major	Scorpius	Crater	Columba	Gemini	True
