Correct answer	Answer Type	Asset Type	Asset File	Possible answers	Randomize answers
22	point Estimate	Image	Taj_Mahal.jpg	no answers	true
1.25	point Estimate	Image	Empire_State_Building.jpg	no answers	true
10	point Estimate	Image	Red_Fort.jpg	no answers	true
5	point Estimate	Image	Burj_Khalifa.jpg	no answers	true
344	point Estimate	Image	Leaning_Tower_of_Pisa.jpg	no answers	true
2	point Estimate	Image	Effiel_Tower.jpg	no answers	true
13	point Estimate	Image	Gateway_of_India.jpg	no answers	true
2	point Estimate	Image	Chrysler_Building.jpg	no answers	true
3	point Estimate	Image	Willis_Tower.jpg	no answers	true
14	point Estimate	Image	Forbidden_City.jpg	no answers	true
3	point Estimate	Image	30_St_Mary_Axe.jpg	no answers	true
8	point Estimate	Image	White_House.jpg	no answers	true
1	point Estimate	Image	Flatiron.jpg	no answers	true
5	point Estimate	Image	Taipei101.jpg	no answers	true
8	point Estimate	Image	International_Commerce_Centre.jpg 	no answers	true
39	point Estimate	Image	Basilica_of_Sacred_Heart.jpg	no answers	true
3	point Estimate	Image	Union.jpg	no answers	true
3	point Estimate	Image	Petronas_Towers.jpg	no answers	true
4	point Estimate	Image	John_Hancock.jpg	no answers	true
14	point Estimate	Image	Sydney_Opera_House.jpg	no answers	true
