correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
2,736,690	point estimate	image	country_landmass_argentina.png	no answers	false
7,633,565	point estimate	image	country_landmass_australia.png	no answers	false
130,168	point estimate	image	country_landmass_bangladesh.png	no answers	false
8,460,415	point estimate	image	country_landmass_brazil.png	no answers	false
9,093,507	point estimate	image	country_landmass_canada.png	no answers	false
743,812	point estimate	image	country_landmass_chile.png	no answers	false
9,326,410	point estimate	image	country_landmass_china.png	no answers	false
640,427	point estimate	image	country_landmass_france.png	no answers	false
348,672	point estimate	image	country_landmass_germany.png	no answers	false
2,864,021	point estimate	image	country_landmass_india.png	no answers	false
68,883	point estimate	image	country_landmass_ireland.png	no answers	false
294,140	point estimate	image	country_landmass_italy.png	no answers	false
364,485	point estimate	image	country_landmass_japan.png	no answers	false
1,943,945	point estimate	image	country_landmass_mexico.png	no answers	false
856,692	point estimate	image	country_landmass_pakistan.png	no answers	false
16,377,742	point estimate	image	country_landmass_russia.png	no answers	false
1,214,470	point estimate	image	country_landmass_south_africa.png	no answers	false
62,732	point estimate	image	country_landmass_sri_lanka.png	no answers	false
769,632	point estimate	image	country_landmass_turkey.png	no answers	false
9,161,966	point estimate	image	country_landmass_usa.png	no answers	false
