correct_answer	answer_type	asset_type	extra_information	possible_answers	randomize_answers
39928947	Point Estimate	image	Algeria	No Answers	FALSE
142467651	Point Estimate	image	Russia	No Answers	FALSE
16606878	Point Estimate	image	Kazakhstan	No Answers	FALSE
1267401849	Point Estimate	image	India	No Answers	FALSE
1393783836	Point Estimate	image	China	No Answers	FALSE
322583006	Point Estimate	image	USA	No Answers	FALSE
78470222	Point Estimate	image	Iran	No Answers	FALSE
17772871	Point Estimate	image	Chile	No Answers	FALSE
123799215	Point Estimate	image	Mexico	No Answers	FALSE
29369428	Point Estimate	image	Saudi Arabia	No Answers	FALSE
15859714	Point Estimate	image	Guatemala	No Answers	FALSE
41803125	Point Estimate	image	Argentina	No Answers	FALSE
11128404	Point Estimate	image	Greece	No Answers	FALSE
35524732	Point Estimate	image	Canada	No Answers	FALSE
23630169	Point Estimate	image	Australia	No Answers	FALSE
202033670	Point Estimate	image	Brazil	No Answers	FALSE
50757459	Point Estimate	image	Tanzania	No Answers	FALSE
252812245	Point Estimate	image	Indonesia	No Answers	FALSE
96506031	Point Estimate	image	Ethiopia	No Answers	FALSE
48929706	Point Estimate	image	Colombia	No Answers	FALSE
