correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
Egypt	multiple choice	image	country_shape_egypt.png	Guatemala,Canada,Turkey,Egypt,Panama	true
France	multiple choice	image	country_shape_france.png	Turkey,Libya,China,France,Greece	true
Philipines	multiple choice	image	country_shape_phillipines.png	Philipines,The Bahamas,Cuba,Russia,Portugal	true
Iceland	multiple choice	image	country_shape_iceland.png	Iceland,Cameroon,Togo,Uganda,Burma	true
Panama	multiple choice	image	country_shape_panama.png	Panama,Oman,Poland,Ghana,Sudan	true
USA	multiple choice	image	country_shape_usa.png	USA,Canada,Jamaica,Argentina,Saudi Arabia	true
Vietnam	multiple choice	image	country_shape_vietnam.png	Vietnam,Malawi,Pakistan,Spain,Belgium	true
Cuba	multiple choice	image	country_shape_cuba.png	Iran,Mali,Peru,South Sudan,Cuba	true
Mexico	multiple choice	image	country_shape_mexico.png	Mexico,Haiti,Ghana,Sierra Leone,Russia	true
Saudi Arabia	multiple choice	image	country_shape_saudiarabia.png	Saudi Arabia,Pakistan,Finland,Syria,Pakistan	true
Spain	multiple choice	image	country_shape_spain.png	Spain,Australia,Kazakhstan,Tunisia,United Kingdom	true
Turkey	multiple choice	image	country_shape_turkey.png	Turkey,Peru,Paraguay,United States,Switzerland	true
Greece	multiple choice	image	country_shape_greece.png	Greece,India,Venezuela,Angola ,Colombia	true
Canada	multiple choice	image	country_shape_canada.png	Canada,Uganda,Rwanda,Colombia,France	true
Norway	multiple choice	image	country_shape_norway.png	Norway,Colombia,Cameroon,Madagascar,Nigeria	true
South Africa	multiple choice	image	country_shape_south_africa.png	South Africa,Denmark,Yemen,Iran,Brazil	true
Iraq	multiple choice	image	country_shape_iraq.png	Iraq,Venezuela,Brazil,Zimbabwe,Ireland	true
Indonesia	multiple choice	image	country_shape_indonesia.png	Indonesia,China,Armenia,Mexico,Thailand	true
Japan	multiple choice	image	country_shape_japan.png	Japan,Uzbekistan,Italy,France,Austria	true
New Zealand	multiple choice	image	country_shape_newzealand.png	New Zealand,Algeria,Bangladesh,Nigeria,Morocco	true
