correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers 	question
402	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of California in 2013.
491	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Delaware in 2013.
1300	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of District Of Columbia in 2013.
470	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Florida in 2013.
252	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Hawaii in 2013.
380	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Illinois in 2013.
271	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Iowa in 2013.
340	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Kansas in 2013.
519	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Louisiana in 2013.
433	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Missouri in 2013.
289	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of New Jersey in 2013.
613	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of New Mexico in 2013.
394	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of New York in 2013.
342	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of North Carolina in 2013.
286	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Ohio in 2013.
254	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Oregon in 2013.
317	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of South Dakota in 2013.
591	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Tennessee in 2013.
196	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Virginia in 2013.
289	point estimate	no assets	no assets	no answers	false	Estimate the number of violent crimes per 100,000 inhabitants in the state of Washington in 2013.
