correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
9160	point estimate	tsv	Philadelphia_Cairo.tsv	no answers	false
2495	point estimate	tsv	Dallas_Boston.tsv	no answers	false
1237	point estimate	tsv	Istanbul_Cairo.tsv	no answers	false
5591	point estimate	tsv	Bangalore_Seoul.tsv	no answers	false
4814	point estimate	tsv	Istanbul_Mumbai.tsv	no answers	false
18494	point estimate	tsv	Buenos_Aires_Hong_Kong.tsv	no answers	false
8114	point estimate	tsv	Glasgow_Kolkata.tsv	no answers	false
8442	point estimate	tsv	Singapore_Durban.tsv	no answers	false
13581	point estimate	tsv	Ahmedabad_Los_Angeles.tsv	no answers	false
14670	point estimate	tsv	Brisbane_Brasilia.tsv	no answers	false
7897	point estimate	tsv	Cape_Town_Colombo.tsv	no answers	false
9135	point estimate	tsv	Sydney_Chennai.tsv	no answers	false
11040	point estimate	tsv	Hong_Kong_Huston.tsv	no answers	false
13313	point estimate	tsv	Bangalore_Toronto.tsv	no answers	false
11068	point estimate	tsv	Beijing_Shanghai.tsv	no answers	false
290	point estimate	tsv	Bangalore_Chennai.tsv	no answers	false
1305	point estimate	tsv	Delhi_Kolkata.tsv	no answers	false
17012	point estimate	tsv	Sydney_London.tsv	no answers	false
9890	point estimate	tsv	San_Francisco_Shanghai.tsv	no answers	false
16054	point estimate	tsv	Huston_Cape_Town.tsv	no answers	false
