Correct_Answer	Answer_Type	Asset_type	Asset_File	Home_Team	Away_Team	Date_Time	Venue	possible_answers	randomize_answers
TBD	Point Estimate	txt	Match_1.txt	Orlando	D.C. United	2015-04-03 19:00	Citrus Bowl	no answer	false
TBD	Point Estimate	txt	Match_2.txt	Seattle	Houston	2015-04-04 00:00	CenturyLink Field	no answer	false
TBD	Point Estimate	txt	Match_3.txt	Vancouver	LA Galaxy	2015-04-04 00:00	BC Place	no answer	false
TBD	Point Estimate	txt	Match_4.txt	Chicago	Toronto FC	2015-04-04 15:00	Toyota Park	no answer	false
TBD	Point Estimate	txt	Match_5.txt	Colorado	New England	2015-04-04 19:00	Dick's Sporting Goods Park	no answer	false
TBD	Point Estimate	txt	Match_6.txt	NY Red Bulls	Montreal	2015-04-04 19:00	Red Bull Arena	no answer	false
TBD	Point Estimate	txt	Match_7.txt	Portland	FC Dallas	2015-04-04 20:30	Providence Park	no answer	false
TBD	Point Estimate	txt	Match_8.txt	San Jose	Real Salt Lake	2015-04-05 17:00	Avaya Stadium	no answer	false
TBD	Point Estimate	txt	Match_9.txt	Sporting KC	Philadelphia	2015-04-05 19:00	Sporting Park	no answer	false
TBD	Point Estimate	txt	Match_10.txt	Vancouver	Columbus	2015-04-08 00:00	BC Place	no answer	false
TBD	Point Estimate	txt	Match_11.txt	FC Dallas	Colorado	2015-04-10 19:00	Toyota Stadium	no answer	false
TBD	Point Estimate	txt	Match_12.txt	Philadelphia	New York City	2015-04-11 00:00	PPL Park	no answer	false
TBD	Point Estimate	txt	Match_13.txt	New England	Columbus	2015-04-11 15:00	Gillette Stadium	no answer	false
TBD	Point Estimate	txt	Match_14.txt	D.C. United	NY Red Bulls	2015-04-11 19:00	RFK Stadium	no answer	false
TBD	Point Estimate	txt	Match_15.txt	Sporting KC	Real Salt Lake	2015-04-11 20:30	Sporting Park	no answer	false
TBD	Point Estimate	txt	Match_16.txt	Houston	Montreal	2015-04-11 20:30	BBVA Compass Stadium	no answer	false
TBD	Point Estimate	txt	Match_17.txt	San Jose	Vancouver	2015-04-11 20:30	Avaya Stadium	no answer	false
TBD	Point Estimate	txt	Match_18.txt	Portland	Orlando	2015-04-12 17:00	Providence Park	no answer	false
TBD	Point Estimate	txt	Match_19.txt	LA Galaxy	Seattle	2015-04-12 19:00	Stubhub Center	no answer	false
TBD	Point Estimate	txt	Match_20.txt	New England	Chicago	2015-04-15 19:30	Gillette Stadium	no answer	false
TBD	Point Estimate	txt	Match_21.txt	New York City	Philadelphia	2015-04-16 00:00	Yankee Stadium	no answer	false
TBD	Point Estimate	txt	Match_22.txt	NY Red Bulls	San Jose	2015-04-17 19:00	Red Bull Arena	no answer	false
TBD	Point Estimate	txt	Match_23.txt	Montreal	Chicago	2015-04-18 00:00	Stade Saputo	no answer	false
TBD	Point Estimate	txt	Match_24.txt	D.C. United	Houston	2015-04-18 19:00	RFK Stadium	no answer	false
TBD	Point Estimate	txt	Match_25.txt	Columbus	Orlando	2015-04-18 19:30	Crew Stadium	no answer	false
TBD	Point Estimate	txt	Match_26.txt	FC Dallas	Toronto FC	2015-04-18 20:30	Toyota Stadium	no answer	false
TBD	Point Estimate	txt	Match_27.txt	Colorado	Seattle	2015-04-18 21:00	Dick's Sporting Goods Park	no answer	false
TBD	Point Estimate	txt	Match_28.txt	Real Salt Lake	Vancouver	2015-04-18 21:30	Rio Tinto Stadium	no answer	false
TBD	Point Estimate	txt	Match_29.txt	LA Galaxy	Sporting KC	2015-04-18 20:30	Stubhub Center	no answer	false
TBD	Point Estimate	txt	Match_30.txt	Philadelphia	New England	2015-04-19 17:00	PPL Park	no answer	false
TBD	Point Estimate	txt	Match_31.txt	New York City	Portland	2015-04-19 19:00	Yankee Stadium	no answer	false
TBD	Point Estimate	txt	Match_32.txt	Chicago	New York City	2015-04-24 20:00	Toyota Park	no answer	false
TBD	Point Estimate	txt	Match_33.txt	Colorado	FC Dallas	2015-04-24 20:00	Dick's Sporting Goods Park	no answer	false
TBD	Point Estimate	txt	Match_34.txt	Vancouver	D.C. United	2015-04-25 00:00	BC Place	no answer	false
TBD	Point Estimate	txt	Match_35.txt	Columbus	Philadelphia	2015-04-25 19:30	Crew Stadium	no answer	false
TBD	Point Estimate	txt	Match_36.txt	New England	Real Salt Lake	2015-04-25 19:30	Gillette Stadium	no answer	false
TBD	Point Estimate	txt	Match_37.txt	Houston	Sporting KC	2015-04-25 20:30	BBVA Compass Stadium	no answer	false
TBD	Point Estimate	txt	Match_38.txt	San Jose	Montreal	2015-04-25 20:30	Avaya Stadium	no answer	false
TBD	Point Estimate	txt	Match_39.txt	NY Red Bulls	LA Galaxy	2015-04-26 17:00	Red Bull Arena	no answer	false
TBD	Point Estimate	txt	Match_40.txt	Orlando	Toronto FC	2015-04-26 19:00	Citrus Bowl	no answer	false
TBD	Point Estimate	txt	Match_41.txt	Seattle	Portland	2015-04-26 21:30	CenturyLink Field	no answer	false
