Correct_Answer	Answer_Type	Asset_type	Asset_File	extra_information_1	extra_information_2	extra_information_3	extra_information_4	possible_answers	randomize_answers
none	Point Estimate	none	none	Orlando	D.C. United	2015-04-03 19:00	Citrus Bowl	no answer	false
none	Point Estimate	none	none	Seattle	Houston	2015-04-04 00:00	CenturyLink Field	no answer	false
none	Point Estimate	none	none	Vancouver	LA Galaxy	2015-04-04 00:00	BC Place	no answer	false
none	Point Estimate	none	none	Chicago	Toronto FC	2015-04-04 15:00	Toyota Park	no answer	false
none	Point Estimate	none	none	Colorado	New England	2015-04-04 19:00	Dick's Sporting Goods Park	no answer	false
none	Point Estimate	none	none	NY Red Bulls	Montreal	2015-04-04 19:00	Red Bull Arena	no answer	false
none	Point Estimate	none	none	Portland	FC Dallas	2015-04-04 20:30	Providence Park	no answer	false
none	Point Estimate	none	none	San Jose	Real Salt Lake	2015-04-05 17:00	Avaya Stadium	no answer	false
none	Point Estimate	none	none	Sporting KC	Philadelphia	2015-04-05 19:00	Sporting Park	no answer	false
none	Point Estimate	none	none	Vancouver	Columbus	2015-04-08 00:00	BC Place	no answer	false
none	Point Estimate	none	none	FC Dallas	Colorado	2015-04-10 19:00	Toyota Stadium	no answer	false
none	Point Estimate	none	none	Philadelphia	New York City	2015-04-11 00:00	PPL Park	no answer	false
none	Point Estimate	none	none	New England	Columbus	2015-04-11 15:00	Gillette Stadium	no answer	false
none	Point Estimate	none	none	D.C. United	NY Red Bulls	2015-04-11 19:00	RFK Stadium	no answer	false
none	Point Estimate	none	none	Sporting KC	Real Salt Lake	2015-04-11 20:30	Sporting Park	no answer	false
none	Point Estimate	none	none	Houston	Montreal	2015-04-11 20:30	BBVA Compass Stadium	no answer	false
none	Point Estimate	none	none	San Jose	Vancouver	2015-04-11 20:30	Avaya Stadium	no answer	false
none	Point Estimate	none	none	Portland	Orlando	2015-04-12 17:00	Providence Park	no answer	false
none	Point Estimate	none	none	LA Galaxy	Seattle	2015-04-12 19:00	Stubhub Center	no answer	false
none	Point Estimate	none	none	New England	Chicago	2015-04-15 19:30	Gillette Stadium	no answer	false
none	Point Estimate	none	none	New York City	Philadelphia	2015-04-16 00:00	Yankee Stadium	no answer	false
none	Point Estimate	none	none	NY Red Bulls	San Jose	2015-04-17 19:00	Red Bull Arena	no answer	false
none	Point Estimate	none	none	Montreal	Chicago	2015-04-18 00:00	Stade Saputo	no answer	false
none	Point Estimate	none	none	D.C. United	Houston	2015-04-18 19:00	RFK Stadium	no answer	false
none	Point Estimate	none	none	Columbus	Orlando	2015-04-18 19:30	Crew Stadium	no answer	false
none	Point Estimate	none	none	FC Dallas	Toronto FC	2015-04-18 20:30	Toyota Stadium	no answer	false
none	Point Estimate	none	none	Colorado	Seattle	2015-04-18 21:00	Dick's Sporting Goods Park	no answer	false
none	Point Estimate	none	none	Real Salt Lake	Vancouver	2015-04-18 21:30	Rio Tinto Stadium	no answer	false
none	Point Estimate	none	none	LA Galaxy	Sporting KC	2015-04-18 20:30	Stubhub Center	no answer	false
none	Point Estimate	none	none	Philadelphia	New England	2015-04-19 17:00	PPL Park	no answer	false
none	Point Estimate	none	none	New York City	Portland	2015-04-19 19:00	Yankee Stadium	no answer	false
none	Point Estimate	none	none	Chicago	New York City	2015-04-24 20:00	Toyota Park	no answer	false
none	Point Estimate	none	none	Colorado	FC Dallas	2015-04-24 20:00	Dick's Sporting Goods Park	no answer	false
none	Point Estimate	none	none	Vancouver	D.C. United	2015-04-25 00:00	BC Place	no answer	false
none	Point Estimate	none	none	Columbus	Philadelphia	2015-04-25 19:30	Crew Stadium	no answer	false
none	Point Estimate	none	none	New England	Real Salt Lake	2015-04-25 19:30	Gillette Stadium	no answer	false
none	Point Estimate	none	none	Houston	Sporting KC	2015-04-25 20:30	BBVA Compass Stadium	no answer	false
none	Point Estimate	none	none	San Jose	Montreal	2015-04-25 20:30	Avaya Stadium	no answer	false
none	Point Estimate	none	none	NY Red Bulls	LA Galaxy	2015-04-26 17:00	Red Bull Arena	no answer	false
none	Point Estimate	none	none	Orlando	Toronto FC	2015-04-26 19:00	Citrus Bowl	no answer	false
none	Point Estimate	none	none	Seattle	Portland	2015-04-26 21:30	CenturyLink Field	no answer	false
