correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
1-3-4-5-2	multiple choice	tsv	asset1.tsv	1-3-4-5-2, 2-3-1-4-5, 2-1-4-3-5, 1-2-3-5-4, 3-1-4-5-2	true
1-4-2-3-5	multiple choice	tsv	asset2.tsv	1-4-2-3-5, 1-4-3-2-5, 5-2-1-4-3, 1-2-4-5-3, 2-4-1-5-3	true
5-1-3-4-2	multiple choice	tsv	asset3.tsv	5-1-3-4-2, 3-4-5-1-2, 4-5-2-1-3, 4-2-3-5-1, 1-4-3-2-5	true
1-3-4-5-2	multiple choice	tsv	asset4.tsv	1-3-4-5-2, 2-1-3-4-5, 4-5-2-1-3, 3-1-4-5-2, 2-4-1-5-3	true
2-4-1-5-3	multiple choice	tsv	asset5.tsv	2-4-1-5-3, 1-2-3-5-4, 1-2-5-3-4, 2-5-4-3-1, 5-4-3-1-2	true
5-1-3-2-4	multiple choice	tsv	asset6.tsv	5-1-3-2-4, 5-4-3-1-2, 4-2-3-1-5, 2-4-3-1-5, 1-5-2-4-3	true
1-3-5-4-2	multiple choice	tsv	asset7.tsv	1-3-5-4-2, 3-1-5-2-4, 3-2-5-1-4, 4-3-5-1-2, 4-1-2-5-3	true
2-3-5-1-4	multiple choice	tsv	asset8.tsv	2-3-5-1-4, 1-2-3-5-4, 3-1-4-2-5, 5-3-2-1-4, 2-1-5-3-4	true
4-5-1-3-2	multiple choice	tsv	asset9.tsv	4-5-1-3-2, 1-2-5-4-3, 4-2-3-1-5, 5-4-2-3-1, 5-4-3-1-2	true
2-3-5-4-1	multiple choice	tsv	asset10.tsv	2-3-5-4-1, 2-5-3-4-1, 3-1-4-5-2, 2-4-1-5-3, 4-1-2-5-3	true
4-5-2-1-3	multiple choice	tsv	asset11.tsv	4-5-2-1-3, 2-4-1-5-3, 4-3-5-2-1, 3-2-4-1-5, 2-1-5-3-4	true
4-3-5-2-1	multiple choice	tsv	asset12.tsv	4-3-5-2-1, 4-2-5-1-3, 5-4-3-1-2, 5-1-4-3-2, 3-2-5-1-4	true
5-2-1-4-3	multiple choice	tsv	asset13.tsv	5-2-1-4-3, 1-3-2-4-5, 3-1-5-4-2, 1-4-5-3-2, 4-1-2-5-3	true
3-2-1-5-4	multiple choice	tsv	asset14.tsv	3-2-1-5-4, 5-2-4-3-1, 3-5-2-4-1, 2-5-4-3-1, 3-2-5-1-4	true
1-4-3-2-5	multiple choice	tsv	asset15.tsv	1-4-3-2-5, 5-3-4-2-1, 1-5-4-2-3, 5-1-3-4-2, 2-1-5-3-4	true
2-1-5-3-4	multiple choice	tsv	asset16.tsv	2-1-5-3-4, 3-5-4-1-2, 1-2-5-4-3, 3-4-1-2-5, 2-4-1-5-3	true
4-1-2-3-5	multiple choice	tsv	asset17.tsv	4-1-2-3-5, 4-3-5-1-2, 3-5-2-1-4, 3-4-1-5-2, 1-5-2-4-3	true
2-1-5-3-4	multiple choice	tsv	asset18.tsv	2-1-5-3-4, 4-2-5-1-3, 2-5-3-1-4, 2-3-4-5-1, 5-4-3-1-2	true
3-4-1-5-2	multiple choice	tsv	asset19.tsv	3-4-1-5-2, 5-3-4-2-1, 4-5-2-3-1, 4-1-2-5-3, 1-5-2-4-3	true
5-3-1-4-2	multiple choice	tsv	asset20.tsv	5-3-1-4-2, 3-1-5-4-2, 4-5-3-2-1, 1-5-2-4-3, 2-4-1-5-3	true
