correct_answer	answer_type	asset_type	asset	possible_answers	randomize_answers
Gujarati	Scroll-Down-Menu	image	gujarati.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Latin	Scroll-Down-Menu	image	latin.jpg	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Devnagari	Scroll-Down-Menu	image	devnagari.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Tamil	Scroll-Down-Menu	image	tamil.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Thai	Scroll-Down-Menu	image	thai.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Cyrillic	Scroll-Down-Menu	image	cyrillic.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Greek	Scroll-Down-Menu	image	greek.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Hebrew	Scroll-Down-Menu	image	hebrew.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Kana	Scroll-Down-Menu	image	kana.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Arabic	Scroll-Down-Menu	image	arabic.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Georgian	Scroll-Down-Menu	image	georgian.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Chinese	Scroll-Down-Menu	image	chinese.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Burmese	Scroll-Down-Menu	image	burmese.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Khmer	Scroll-Down-Menu	image	khmer.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Sinhala	Scroll-Down-Menu	image	sinhala.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Bengali	Scroll-Down-Menu	image	bengali.png	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Gurumukhi	Scroll-Down-Menu	image	gurumukhi.jpg	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Ethiopic	Scroll-Down-Menu	image	ethiopic.jpg	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
Maya	Scroll-Down-Menu	image	maya.jpg	Gujarati,Latin,Devnagari,Tamil,Thai,Cyrillic,Greek,Hebrew,Kana,Arabic,Georgian,Chinese,Burmese,Khmer,Sinhala,Bengali,Gurumukhi,Ethiopic,Maya	true
