correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answer	extra_information
93	point estimate	image	1.jpg	no answers	false	assets/extra_information.txt
301	point estimate	image	2.jpg	no answers	false	assets/extra_information.txt
99	point estimate	image	67.jpg	no answers	false	assets/extra_information.txt
830	point estimate	image	19.jpg	no answers	false	assets/extra_information.txt
88	point estimate	image	22.jpg	no answers	false	assets/extra_information.txt
96	point estimate	image	9.jpg	no answers	false	assets/extra_information.txt
137	point estimate	image	39.jpg	no answers	false	assets/extra_information.txt
36	point estimate	image	42.jpg	no answers	false	assets/extra_information.txt
139	point estimate	image	5.jpg	no answers	false	assets/extra_information.txt
42	point estimate	image	69.jpg	no answers	false	assets/extra_information.txt
73	point estimate	image	7.jpg	no answers	false	assets/extra_information.txt
553	point estimate	image	64.jpg	no answers	false	assets/extra_information.txt
48	point estimate	image	44.jpg	no answers	false	assets/extra_information.txt
65	point estimate	image	40.jpg	no answers	false	assets/extra_information.txt
105	point estimate	image	55.jpg	no answers	false	assets/extra_information.txt
56	point estimate	image	65.jpg	no answers	false	assets/extra_information.txt
26	point estimate	image	15.jpg	no answers	false	assets/extra_information.txt
70	point estimate	image	48.jpg	no answers	false	assets/extra_information.txt
55	point estimate	image	14.jpg	no answers	false	assets/extra_information.txt
84	point estimate	image	61.jpg	no answers	false	assets/extra_information.txt
