correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answer
93	point estimate	image	1.jpg	no answers	false
301	point estimate	image	2.jpg	no answers	false
99	point estimate	image	67.jpg	no answers	false
65	point estimate	image	19.jpg	no answers	false
88	point estimate	image	22.jpg	no answers	false
96	point estimate	image	9.jpg	no answers	false
67	point estimate	image	39.jpg	no answers	false
36	point estimate	image	42.jpg	no answers	false
139	point estimate	image	5.jpg	no answers	false
42	point estimate	image	69.jpg	no answers	false
51	point estimate	image	24.jpg	no answers	false
553	point estimate	image	64.jpg	no answers	false
48	point estimate	image	44.jpg	no answers	false
1085	point estimate	image	38.jpg	no answers	false
105	point estimate	image	55.jpg	no answers	false
426	point estimate	image	62.jpg	no answers	false
26	point estimate	image	15.jpg	no answers	false
115	point estimate	image	48.jpg	no answers	false
55	point estimate	image	14.jpg	no answers	false
84	point estimate	image	61.jpg	no answers	false
