correct_answer	answer_type	asset_type	asset	possible_answers	randomized_answers	
yes	multiple choice	text	Question1.txt	no answers	TRUE	
no	multiple choice	text	Question2.txt	no answers	TRUE	
yes	multiple choice	text	Question3.txt	no answers	TRUE	
no	multiple choice	text	Question4.txt	no answers	TRUE	
yes	multiple choice	text	Question5.txt	no answers	TRUE	
no	multiple choice	text	Question6.txt	no answers	TRUE	
yes	multiple choice	text	Question7.txt	no answers	TRUE	
yes	multiple choice	text	Question8.txt	no answers	TRUE	
yes	multiple choice	text	Question9.txt	no answers	TRUE	
no	multiple choice	text	Question10.txt	no answers	TRUE	
no	multiple choice	text	Question11.txt	no answers	TRUE	
yes	multiple choice	text	Question12.txt	no answers	TRUE	
yes	multiple choice	text	Question13.txt	no answers	TRUE	
no	multiple choice	text	Question14.txt	no answers	TRUE	
yes	multiple choice	text	Question15.txt	no answers	TRUE	
yes	multiple choice	text	Question16.txt	no answers	TRUE	
yes	multiple choice	text	Question17.txt	no answers	TRUE	
no	multiple choice	text	Question18.txt	no answers	TRUE	
yes	multiple choice	text	Question19.txt	no answers	TRUE	
yes	multiple choice	text	Question20.txt	no answers	TRUE	
