correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers	extra_information
2.5	point estimate	image	object_weight_1.jpg	no answers	false	object_weight_1.tsv
5	point estimate	image	object_weight_2.jpg	no answers	false	object_weight_2.tsv
23	point estimate	image	object_weight_3.jpg	no answers	false	object_weight_3.tsv
8.5	point estimate	image	object_weight_4.jpg	no answers	false	object_weight_4.tsv
0.56	point estimate	image	object_weight_5.jpg	no answers	false	object_weight_5.tsv
15	point estimate	image	object_weight_6.jpg	no answers	false	object_weight_6.tsv
72	point estimate	image	object_weight_7.jpg	no answers	false	object_weight_7.tsv
1995	point estimate	image	object_weight_8.jpg	no answers	false	object_weight_8.tsv
950	point estimate	image	object_weight_9.jpg	no answers	false	object_weight_9.tsv
113	point estimate	image	object_weight_10.jpg	no answers	false	object_weight_10.tsv
2.38	point estimate	image	object_weight_11.jpg	no answers	false	object_weight_11.tsv
5	point estimate	image	object_weight_12.jpg	no answers	false	object_weight_12.tsv
14.8	point estimate	image	object_weight_13.jpg	no answers	false	object_weight_13.tsv
0.9	point estimate	image	object_weight_14.jpg	no answers	false	object_weight_14.tsv
45	point estimate	image	object_weight_15.jpg	no answers	false	object_weight_15.tsv
1.78	point estimate	image	object_weight_16.jpg	no answers	false	object_weight_16.tsv
20	point estimate	image	object_weight_17.jpg	no answers	false	object_weight_17.tsv
64.4	point estimate	image	object_weight_18.jpg	no answers	false	object_weight_18.tsv
7.5	point estimate	image	object_weight_19.jpg	no answers	false	object_weight_19.tsv
129	point estimate	image	object_weight_20.jpg	no answers	false	object_weight_20.tsv
