correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
10337	point estimate	image	KP 1.png	no answers	false
9909	point estimate	image	KP 2.png	no answers	false
10405	point estimate	image	KP 3.png	no answers	false
7505	point estimate	image	KP 4.png	no answers	false
41120	point estimate	image	KP 5.png	no answers	false
9519	point estimate	image	KP 6.png	no answers	false
128482	point estimate	image	KP 7.png	no answers	false
14555	point estimate	image	KP 8.png	no answers	false
7915	point estimate	image	KP 9.png	no answers	false
13880	point estimate	image	KP 10.png	no answers	false
7884	point estimate	image	KP 11.png	no answers	false
10045	point estimate	image	KP 12.png	no answers	false
39172	point estimate	image	KP 13.png	no answers	false
105160	point estimate	image	KP 14.png	no answers	false
26396	point estimate	image	KP 15.png	no answers	false
3356	point estimate	image	KP 16.png	no answers	false
36116	point estimate	image	KP 17.png	no answers	false
8095	point estimate	image	KP 18.png	no answers	false
23080	point estimate	image	KP 19.png	no answers	false
7516	point estimate	image	KP 20.png	no answers	false
