Correct_Answer	Answer_Type	Asset_type	Asset_File	extra_information	possible_answers	randomize_answers
6650	Point Estimate	image	Africa_River_Map.jpg	Nile - Kagera	No Answers	FALSE
4200	Point Estimate	image	Africa_River_Map.jpg	Niger River	No Answers	FALSE
4700	Point Estimate	image	Africa_River_Map.jpg	Congo-Chambeshi River	No Answers	FALSE
6400	Point Estimate	image	South_America_River_Map.jpg	Amazon - Ucayali - Apur¡mac	No Answers	FALSE
2100	Point Estimate	image	South_America_River_Map.jpg	Xingu	No Answers	FALSE
5410	Point Estimate	image	Asia_River_Map.jpg	Ob-Irtysh	No Answers	FALSE
4400	Point Estimate	image	Asia_River_Map.jpg	Lena	No Answers	FALSE
5464	Point Estimate	image	Asia_River_Map.jpg	Yellow River	No Answers	FALSE
6300	Point Estimate	image	Asia_River_Map.jpg	Yangtze (Chang Jiang)	No Answers	FALSE
2948	Point Estimate	image	Asia_River_Map.jpg	Brahmaputra-Tsangpo	No Answers	FALSE
3180	Point Estimate	image	Asia_River_Map.jpg	Indus	No Answers	FALSE
2620	Point Estimate	image	Asia_River_Map.jpg	Ganges-Hooghly-Padma	No Answers	FALSE
1006	Point Estimate	image	Europe_River_Map.jpg	Tagus	No Answers	FALSE
1252	Point Estimate	image	Europe_River_Map.jpg	Elbe-Vltava	No Answers	FALSE
2287	Point Estimate	image	Europe_River_Map.jpg	Dnieper	No Answers	FALSE
3645	Point Estimate	image	Europe_River_Map.jpg	Volga	No Answers	FALSE
346	Point Estimate	image	Europe_River_Map.jpg	Thames	No Answers	FALSE
6275	Point Estimate	image	North_America_River_Map.jpg	Mississippi-Missouri-Jefferson	No Answers	FALSE
3185	Point Estimate	image	North_America_River_Map.jpg	Yukon	No Answers	FALSE
3058	Point Estimate	image	North_America_River_Map.jpg	Saint Lawrence - Great Lakes	No Answers	FALSE
