Correct_Answer	Answer_Type	Asset_type	Asset_File	possible_answers	randomize_answers
6650	point estimate	image	Nile-Kagera.jpg	no answers	false
4200	point estimate	image	Niger River.jpg	no answers	false
4700	point estimate	image	Congo-Chambeshi River.jpg	no answers	false
6400	point estimate	image	Amazon-Ucayali-Apurimac.jpg	no answers	false
2100	point estimate	image	Xingu.jpg	no answers	false
5410	point estimate	image	Ob-Irtysh.jpg	no answers	false
4400	point estimate	image	Lena.jpg	no answers	false
5464	point estimate	image	Yellow River.jpg	no answers	false
6300	point estimate	image	Yangtze (Chang Jiang).jpg	no answers	false
2948	point estimate	image	Brahmaputra-Tsangpo.jpg	no answers	false
3180	point estimate	image	Indus.jpg	no answers	false
2620	point estimate	image	Ganges-Hooghly-Padma.jpg	no answers	false
1006	point estimate	image	Tagus.jpg	no answers	false
1252	point estimate	image	Elbe-Vltava.jpg	no answers	false
2287	point estimate	image	Dnieper.jpg	no answers	false
3645	point estimate	image	Volga.jpg	no answers	false
346	point estimate	image	Thames.jpg	no answers	false
6275	point estimate	image	Mississippi-Missouri-Jefferson.jpg	no answers	false
3185	point estimate	image	Yukon.jpg	no answers	false
3058	point estimate	image	Saint Lawrence-Great Lakes.jpg	no answers	false
