correct_answer		answer_type		asset_type		asset_file		possible_answers		randomize_answers		
Hate		Multiple choice		Text file		ques1.txt		hinder,Hate,forgive,pardon,release		TRUE		
narrow minded		Multiple choice		Text file		ques2.txt		desist,aloof,withdraw,narrow minded,hinder		TRUE		  
Suffrage		Multiple choice		Text file		ques3.txt		flimsy,kindle,suffrage,maze,improve		TRUE		
ignite		Multiple choice		Text file		ques4.txt		ignite,noise,maze,full,empty		TRUE		
harmful		Multiple choice		Text file		ques5.txt		harmful,free spirited,carefree,unbiased,free		TRUE		
calm		Multiple Choice		Text file		ques6.txt		calm,kindle,fake,hard,threat		TRUE		
payment		Multiple choice		Text file		ques7.txt		payment,harm,threat,robbery,fop		TRUE		
lucky charm		Multiple choice		Text file		ques8.txt		hurry,accelerate,lucky charm,rush,obvious		TRUE		
Cheat		Multiple choice		Text file		ques9.txt		pillory,clarity,accent,Cheat,articulation		TRUE		
Complex		Multiple choice		Text file		ques10.txt		easy,Complex,meticulous,spin,move		TRUE		
swelling		Multiple choice		Text file		ques11.txt		dull,monotonous,bland,rush,swelling		TRUE		
fulmination		Multiple choice		Text file		ques12.txt		respite,postpone,flimsy,fulmination,sloven		TRUE		
petitioner		Multiple choice		Text file		ques13.txt		petitioner,hurry,accelerate,rush,butch		TRUE		
appropriate		Multiple choice		Text file		ques14.txt		opportunity,appropriate,flimsy,placid,kindle		TRUE		
refractory		Multiple choice		Text file		ques15.txt		talisman,asinine,nincompoop,refractory,knotty		TRUE		
garble		Multiple choice		Text file		ques16.txt		ignite,noise,garble,refractory,swell		TRUE		
pleasure seeking		Multiple choice		Text file		ques17.txt		glutton,flimsy,hinder,pleasure seeking,sadist		TRUE		
annihilate		Multiple choice		Text file		ques18.txt		annihilate,placid,stentorian,hedonist,abhor		TRUE		
erratic		Multiple choice		Text file		ques19.txt		placid,steady,erratic,extreme,accent		TRUE		
callow		Multiple choice		Text file		ques20.txt		callow,trial,placid,knotty,ignoble		TRUE		
