correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answer
Hate	Multiple choice	Text file	ques1.txt	hinder,Hate,forgive,pardon,release	TRUE
Narrow minded	Multiple choice	Text file	ques2.txt	desist,aloof,withdraw,narrow minded,hinder	TRUE 
Suffrage	Multiple choice	Text file	ques3.txt	flimsy,kindle,suffrage,maze,improve	TRUE
Ignite	Multiple choice	Text file	ques4.txt	ignite,noise,maze,full,empty	TRUE
Harmful	Multiple choice	Text file	ques5.txt	harmful,free spirited,carefree,unbiased,free	TRUE
Calm	Multiple Choice	Text file	ques6.txt	calm,kindle,fake,hard,threat	TRUE
Payment	Multiple choice	Text file	ques7.txt	payment,harm,threat,robbery,fop	TRUE	
Lucky charm	Multiple choice	Text file	ques8.txt	hurry,accelerate,lucky charm,rush,obvious	TRUE
Cheat	Multiple choice	Text file	ques9.txt	pillory,clarity,accent,Cheat,articulation	TRUE
Complex	Multiple choice	Text file	ques10.txt	easy,Complex,meticulous,spin,move	TRUE
Swelling	Multiple choice	Text file	ques11.txt	dull,monotonous,bland,rush,swelling	TRUE	
Fulmination	Multiple choice	Text file	ques12.txt	respite,postpone,flimsy,fulmination,sloven	TRUE		
Petitioner	Multiple choice	Text file	ques13.txt	petitioner,hurry,accelerate,rush,butch	TRUE	
Appropriate	Multiple choice	Text file	ques14.txt	opportunity,appropriate,flimsy,placid,kindle	TRUE	
Refractory	Multiple choice	Text file	ques15.txt	talisman,asinine,nincompoop,refractory,knotty	TRUE		
Garble	Multiple choice	Text file	ques16.txt	ignite,noise,garble,refractory,swell	TRUE
Pleasure seeking	Multiple choice	Text file	ques17.txt	glutton,flimsy,hinder,pleasure seeking,sadist	TRUE	
Annihilate	Multiple choice	Text file	ques18.txt	annihilate,placid,stentorian,hedonist,abhor	TRUE
Erratic	Multiple choice	Text file	ques19.txt	placid,steady,erratic,extreme,accent	TRUE
Callow	Multiple choice	Text file	ques20.txt	callow,trial,placid,knotty,ignoble	TRUE	
