correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
Hate	multiple choice	Text file	ques1.txt	hinder,Hate,forgive,pardon,release	TRUE
Narrow minded	multiple choice	Text file	ques2.txt	desist,aloof,withdraw,narrow minded,hinder	TRUE 
Suffrage	multiple choice	Text file	ques3.txt	flimsy,kindle,suffrage,maze,improve	TRUE
Ignite	multiple choice	Text file	ques4.txt	ignite,noise,maze,full,empty	TRUE
Harmful	multiple choice	Text file	ques5.txt	harmful,free spirited,carefree,unbiased,free	TRUE
Calm	multiple Choice	Text file	ques6.txt	calm,kindle,fake,hard,threat	TRUE
Payment	multiple choice	Text file	ques7.txt	payment,harm,threat,robbery,fop	TRUE
Luckycharm	multiple choice	Text file	ques8.txt	hurry,accelerate,lucky charm,rush,obvious	TRUE
Cheat	multiple choice	Text file	ques9.txt	pillory,clarity,accent,Cheat,articulation	TRUE
Complex	multiple choice	Text file	ques10.txt	easy,Complex,meticulous,spin,move	TRUE
Swelling	multiple choice	Text file	ques11.txt	dull,monotonous,bland,rush,swelling	TRUE
Fulmination	multiple choice	Text file	ques12.txt	respite,postpone,flimsy,fulmination,sloven	TRUE
Petitioner	multiple choice	Text file	ques13.txt	petitioner,hurry,accelerate,rush,butch	TRUE
Appropriate	multiple choice	Text file	ques14.txt	opportunity,appropriate,flimsy,placid,kindle	TRUE
Refractory	multiple choice	Text file	ques15.txt	talisman,asinine,nincompoop,refractory,knotty	TRUE
Garble	multiple choice	Text file	ques16.txt	ignite,noise,garble,refractory,swell	TRUE
Pleasure seeking	multiple choice	Text file	ques17.txt	glutton,flimsy,hinder,pleasure seeking,sadist	TRUE
Annihilate	multiple choice	Text file	ques18.txt	annihilate,placid,stentorian,hedonist,abhor	TRUE
Erratic	multiple choice	Text file	ques19.txt	placid,steady,erratic,extreme,accent	TRUE
Callow	multiple choice	Text file	ques20.txt	callow,trial,placid,knotty,ignoble	TRUE
