correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answer
The Sound Of Music	multiple choice	audio	TheSoundOfMusic.mp3	My Fair Lady, Mary Poppins, The Sound of Music, Oliver, The Wizard of Oz	true
Mary Poppins	multiple choice	audio	MaryPoppins.mp3	Mary Poppins, The Sound of Music, Chitty Chitty Bang Bang, The Jungle Book, My Fair Lady	true
The Godfather	multiple choice	audio	TheGodfather.mp3	Goodfellas, The Godfather, Chinatown, Scarface, The Shawshank Redemption	true
Jaws	multiple choice	audio	Jaws.mp3	Raiders of the Lost Ark, Jaws, Jurassic Park, Alien, Close Encounters of the Third Kind	true
Star Wars	multiple choice	audio	StarWars.mp3	Star Wars, Raiders of the Lost Ark, Back to the Future, Star Trek, E.T. Extra Terrestrial	true
E.T. Extra Terrestrial	multiple choice	audio	ET.mp3	E.T. Extra Terrestrial, Jurassic Park, Close Encounters of the Third Kind, Alien, Aliens	true
The Little Mermaid	multiple choice	audio	TheLittleMermaid.mp3	Beauty and the Beast, Aladdin, Peter Pan, The Little Mermaid, Cinderella	true
The Last Emperor	multiple choice	audio	TheLastEmperor.mp3	Cry Freedom, Empire of the Sun, The Untouchables, A Passage to India, The Last Emperor	true
The Right Stuff	multiple choice	audio	TheRightStuff.mp3	Apollo 13, The Right Stuff, 2001: A Space Odyssey, Chariots of Fire, Full Metal Jacket	true
Beauty and the Beast	multiple choice	audio	BeautyAndTheBeast.mp3	The Little Mermaid, Sleeping Beauty, Beauty and the Beast, Snow White and the Seven Dwarfs, The Lion King	true
Schindler's List	multiple choice	audio	SchindlersList.mp3	Forest Gump, The Shawshank Redemption, Braveheart, Schindler's List, Saving Private Ryan	true
Titanic	multiple choice	audio	Titanic.mp3	The English Patient, Titanic, Shakespeare in Love, American Beauty, Emma	true
The Lion King	multiple choice	audio	TheLionKing.mp3	Aladdin, Toy Story, Shrek, Ice Age, The Lion King	true
Life is Beautiful	multiple choice	audio	LifeIsBeautiful.mp3	The Pianist, Forest Gump, Saving Private Ryan, Schindle's List, Life is Beautiful	true
The Lord of the Rings: The Fellowship of the Ring	multiple choice	audio	TheLordOfTheRings.mp3	Matrix, Star Wars: Episode 1 The Phantom Menace, The Lord of the Rings, Hobbit, Gladiator	true
Slumdog Millionaire	multiple choice	audio	SlumdogMillionaire.mp3	Slumdog Millionaire, Life of Pi, Crouching Tiger Hidden Dragon, The Darjeeling Limited, A Passage through India	true
Up	multiple choice	audio	Up.mp3	Finding Nemo, Toy Story, Up, Monsters Inc., Shrek	true
Life of Pi	multiple choice	audio	LifeOfPi.mp3	Slumdog Millionaire, Life of Pi, Anna Karenina, The Darjeeling Limited, A Passage through India	true
Gravity	multiple choice	audio	Gravity.mp3	Interstellar, Apollo 13, The Theory of Everything, Inception, Gravity	true
The Grand Budapest Hotel	multiple choice	audio	TheGrandBudapestHotel.mp3	Birdman, The Darjeeling Limited, The Artist, The Grand Budapest Hotel, Moonrise Kingdom	true
