Correct_Answer	Answer_Type	Asset_Type	Asset_File	Possible_Answers	Randomize_Answers
29540000	Point Estimate	text 	Question1.txt	No Answers	FALSE
53400000	Point Estimate	text 	Question2.txt	No Answers	FALSE
16813610	Point Estimate	text 	Question3.txt	No Answers	FALSE
13570860	Point Estimate	text 	Question4.txt	No Answers	FALSE
11786148	Point Estimate	text 	Question5.txt	No Answers	FALSE
10589110	Point Estimate	text 	Question6.txt	No Answers	FALSE
56151420	Point Estimate	text 	Question7.txt	No Answers	FALSE
44812405	Point Estimate	text 	Question8.txt	No Answers	FALSE
9104333 	Point Estimate	text 	Question9.txt	No Answers	FALSE
9104333	  Point Estimate	text 	Question10.txt	No Answers	FALSE
66443172	Point Estimate	text 	Question11.txt	No Answers	FALSE
49500847	Point Estimate	text 	Question12.txt	No Answers	FALSE
20553995	Point Estimate	text 	Question13.txt	No Answers	FALSE
17256993	Point Estimate	text 	Question14.txt	No Answers	FALSE
13908427	Point Estimate	text 	Question15.txt	No Answers	FALSE
9493256	  Point Estimate	text 	Question16.txt	No Answers	FALSE
6895459	  Point Estimate	text 	Question17.txt	No Answers	FALSE
54001250	Point Estimate	text 	Question18.txt	No Answers	FALSE
19985127	Point Estimate	text 	Question19.txt	No Answers	FALSE
15634258	Point Estimate	text 	Question20.txt	No Answers	FALSE
