correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
Republican Party	multiple choice	text	Kentucky.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Georgia.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Missouri.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Michigan.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Nebraska.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	New York.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Illinois.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Utah.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Washington.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	New Jersey.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Pennsylvania.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Maine.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Montana.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Wisconsin.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Oregon.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	North Dakota.txt	Republican Party,Democratic Party	false
Democratic Party	multiple choice	text	Vermont.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Texas.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Arizona.txt	Republican Party,Democratic Party	false
Republican Party	multiple choice	text	Alabama.txt	Republican Party,Democratic Party	false
