correct_answer  answer_type asset_type  asset_file  possible_answers  randomize_answers
divergence	multiple choice	text	question1.txt divergence,imperfection,heterogeneity,unorthodox,error	TRUE
accede	multiple choice	text	question2.txt	fulfill,accede,respect,acquire,clone	TRUE
pacify	multiple choice	text	question3.txt	diminish,mitigate,pacify,humour,thrill	TRUE
blatant	multiple choice	text	question4.txt	blatant,abusive,nosy,bold,flaring	TRUE
coax	multiple choice	text	question5.txt	coax,betray,hook,test,acccess	TRUE
frankness	multiple choice	text	question6.txt	artlessness,accurcy,frankness,exactness,plainness	TRUE
acquaintance	multiple choice	text	question7.txt	bold,native,companion,expectant,acquaintance	TRUE
cheapen	multiple choice	text	question8.txt	confuse,incapacitate,cheapen,tire,settle	TRUE
careful	multiple choice	text	question9.txt	careful,active,busy,strenous,tenacious,academic	TRUE
loot	multiple choice	text	question10.txt	convinient,lift,appropriate,harm,loot	TRUE
knowledgeable	multiple choice	text	question11.txt	cultured,knowledgeable,thoughtful,familiarized,polished	TRUE
ferocious	multiple choice	text	question12.txt	ferocious,relentless,bent,rude,primitive	TRUE
craving	multiple choice	text	question13.txt	appeal,craving,avidity,affection,ability	TRUE
discourteous	multiple choice	text	question14.txt	discourteous,forward,analytical,snooping,fresh	TRUE
lazy	multiple choice	text	question15.txt	careless,lazy,slow,useless,creeping	TRUE
addicted	multiple choice	text	question16.txt	rooted,addicted,devoted,constant,lasting	TRUE
bell	multiple choice	text	question17.txt	arena,bell,toll,vigorous,recall	TRUE
flexible	multiple choice	text	question18.txt	jovial,docile,scanty,flexible,plastic	TRUE
cranky	multiple choice	text	question19.txt	cranky,bluff,clashing,small,flat	TRUE
top	multiple choice	text	question20.txt	top,altitude,vertex,head,noon	TRUE
