correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers	question
French	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "crass".
Latin	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "excerpt".
Germanic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "farm".
Italian	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "novel".
Germanic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "creep".
Nordic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "gap".
Latin	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "ignite".
French	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "protectionism".
Italian	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "grotesque".
French	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "sulphur".
Latin	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "recumbent".
Nordic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "viking".
Germanic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "airborne".
French	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "retail".
Italian	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "mezzanine".
Nordic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "muck".
Nordic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "raft".
Latin	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "deceptive".
Germanic	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "charcoal".
Italian	multiple choice	no assets	no assets	French, Germanic, Italian, Latin, Nordic 	true	determine the origin for the word "sonate".
