correct_answer	answer_type	asset_type	asset_file	possible_answers	randomize_answers
French	multiple choice	text	crass.txt	French, Germanic, Italian, Latin, Nordic 	true
Latin	multiple choice	text	excerpt.txt	French, Germanic, Italian, Latin, Nordic 	true
Germanic	multiple choice	text	farm.txt	French, Germanic, Italian, Latin, Nordic 	true
Italian	multiple choice	text	novel.txt	French, Germanic, Italian, Latin, Nordic 	true
Germanic	multiple choice	text	creep.txt	French, Germanic, Italian, Latin, Nordic 	true
Nordic	multiple choice	text	gap.txt	French, Germanic, Italian, Latin, Nordic 	true
Latin	multiple choice	text	ignite.txt	French, Germanic, Italian, Latin, Nordic 	true
French	multiple choice	text	protectionism.txt	French, Germanic, Italian, Latin, Nordic 	true
Italian	multiple choice	text	grotesque.txt	French, Germanic, Italian, Latin, Nordic 	true
French	multiple choice	text	sulphur.txt	French, Germanic, Italian, Latin, Nordic 	true
Latin	multiple choice	text	recumbent.txt	French, Germanic, Italian, Latin, Nordic 	true
Nordic	multiple choice	text	viking.txt	French, Germanic, Italian, Latin, Nordic 	true
Germanic	multiple choice	text	airborne.txt	French, Germanic, Italian, Latin, Nordic 	true
French	multiple choice	text	retail.txt	French, Germanic, Italian, Latin, Nordic 	true
Italian	multiple choice	text	mezzanine.txt	French, Germanic, Italian, Latin, Nordic 	true
Nordic	multiple choice	text	muck.txt	French, Germanic, Italian, Latin, Nordic 	true
Nordic	multiple choice	text	raft.txt	French, Germanic, Italian, Latin, Nordic 	true
Latin	multiple choice	text	deceptive.txt	French, Germanic, Italian, Latin, Nordic 	true
Germanic	multiple choice	text	charcoal.txt	French, Germanic, Italian, Latin, Nordic 	true
Italian	multiple choice	text	sonata.txt	French, Germanic, Italian, Latin, Nordic 	true
